old_hash_id,hash_id,author_name,content,source_url,source_name,title,important,image_url,shortened_url,created_at,score,category_names,relevancy_tags,tenant,fb_object_id,fb_like_count,country_code,impressive_score,targeted_city,gallery_image_urls,full_gallery_urls,bottom_headline,bottom_text,darker_fonts,bottom_panel_link,ads_vendor_tag,bottom_type,byline_1,byline_2,version,position_start_time,position_expire_time,trackers,dfp_tags,dont_show_ad,poll_tenant,crypto_coin_preference,is_overlay_supported,news_type,is_muted,video_audio_type,auto_play_type,show_in_video_feed_only,similar_threshold,is_similar_feed_available,show_publisher_info,is_profile_clickable,publisher_interaction_meta,capsule_image_url,capsule_custom_card_id,capsule_custom_card_url,capsule_campaign,is_youtube_video,fetch_date,create_date
woman-journalist-harassed-by-bike-borne-men-in-noida-1723698647584,a3jmia4c-1,System User,"In a disturbing incident in Noida, a woman Journalist was allegedly harassed while she was waiting for a cab. The victim claimed that the incident occurred on August 14 and said that a biker passed a comment asking, ""Kya rate legi (what is your rate)."" She also said that she was approached twice by random men near metro stations.",https://www.latestly.com/india/news/kya-rate-legi-woman-journalist-harassed-in-noida-by-bike-borne-men-says-approached-by-random-guys-twice-at-delhi-metro-stations-6190810.html?utm_source=inshorts&utm_medium=referral&utm_campaign=fullarticle,Latestly,Woman journalist harassed by bike-borne men in Noida,FALSE,https://nis-gs.pix.in/inshorts/images/v1/variants/jpg/m/2024/08_aug/15_thu/img_1723698566559_496.jpg?,https://shrts.in/v3J76,15-08-2024 05:10,800,"miscellaneous,national",,ENGLISH,,0,IN,13.34,,,,Tap to know more,Tap here to read more,FALSE,https://www.latestly.com/socially/india/news/kya-rate-legi-woman-journalist-harassed-in-noida-by-bike-borne-men-says-approached-by-random-guys-twice-at-delhi-metro-stations-6190810.html/amp?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,,DEFAULT,"[{'type': 'TEXT', 'text': 'swipe left for more at Latestly / '}, {'type': 'TIME'}]","[{'type': 'TEXT', 'text': 'swipe left for more at Latestly / '}, {'type': 'TIME'}]",0,1970-01-01T00:00:00Z,1970-01-01T00:00:00Z,[],"score:800,news:default,cat:miscellaneous,cat:national,hash:8",FALSE,ENGLISH,,FALSE,NEWS,FALSE,USER_SPECIFIED_AUDIO,AUTO_PLAY_USER_SPECIFIED,FALSE,0,FALSE,FALSE,FALSE,"{'user_id': 'IDJnGfwTAUa3ul49OG0vW7DntZw2', 'is_publisher_followed': False, 'show_follow_button': True}",,,,,FALSE,16-08-2024,15-08-2024
toddler-dies-from-bleeding-after-circumcision-in-bareilly-1723697286896,nuqc3sxf-1,System User,"In a shocking incident in Uttar Pradesh's Bareilly, an 18-month-old boy died from excessive bleeding following a circumcision. Police officials said that the barber accidentally severed an artery of the toddler during circumcision. After the incident, the police booked the barber who is likely to be arrested soon.",https://www.latestly.com/india/news/bareilly-18-month-old-boy-dies-from-excessive-bleeding-after-circumcision-barber-booked-by-up-police-6190628.html?utm_source=inshorts&utm_medium=referral&utm_campaign=fullarticle,Latestly,Toddler dies from bleeding after circumcision in Bareilly,FALSE,https://nis-gs.pix.in/inshorts/images/v1/variants/jpg/m/2024/08_aug/15_thu/img_1723696992759_648.jpg?,https://shrts.in/r9ADN,15-08-2024 04:48,800,"miscellaneous,national",,ENGLISH,,0,IN,13.33,,,,Tap to know more,Click here to read more,FALSE,https://www.latestly.com/india/news/bareilly-18-month-old-boy-dies-from-excessive-bleeding-after-circumcision-barber-booked-by-up-police-6190628.html/amp?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,,DEFAULT,"[{'type': 'TEXT', 'text': 'swipe left for more at Latestly / '}, {'type': 'TIME'}]","[{'type': 'TEXT', 'text': 'swipe left for more at Latestly / '}, {'type': 'TIME'}]",0,1970-01-01T00:00:00Z,1970-01-01T00:00:00Z,[],"score:800,news:default,cat:miscellaneous,cat:national,hash:3",FALSE,ENGLISH,,FALSE,NEWS,FALSE,USER_SPECIFIED_AUDIO,AUTO_PLAY_USER_SPECIFIED,FALSE,0,FALSE,FALSE,FALSE,"{'user_id': 'IDJnGfwTAUa3ul49OG0vW7DntZw2', 'is_publisher_followed': False, 'show_follow_button': True}",,,,,FALSE,16-08-2024,15-08-2024
dhyan-chand-leads-india-to-third-consecutive-olympic-gold-in-1936-1723729683866,axl1m8h7-1,System User,"On this day in 1936, the Indian men's Hockey team won its third consecutive gold medal at the Olympics. Led by Major Dhyan Chand, India defeated Germany 7-1 in the final to defend their gold medal for the second time in a row. The Indian captain led from the front by scoring four goals in their own backyard in Berlin.",https://sports.info/olympic-games/watch-on-this-day-in-1936-dhyan-chands-indian-hockey-team-won-hat-trick-of-gold-medal-at-berlin-olympics-1936-6858628?utm_source=inshorts&utm_medium=referral&utm_campaign=fullarticle,Sports Info,Dhyan Chand leads India to third consecutive Olympic gold in 1936,FALSE,https://nis-gs.pix.in/inshorts/images/v1/variants/jpg/m/2024/08_aug/15_thu/img_1723729576245_856.jpg?,https://shrts.in/yFnHK,15-08-2024 13:48,800,"sports,entertainment,OLYMPICS_2024",,ENGLISH,,0,IN,13.38,,,,Tap to know more,Watch to know more ,FALSE,https://sports.info/olympic-games/watch-on-this-day-in-1936-dhyan-chands-indian-hockey-team-won-hat-trick-of-gold-medal-at-berlin-olympics-1936-6858628?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,,DEFAULT,"[{'type': 'TEXT', 'text': 'swipe left for more at Sports Info / '}, {'type': 'TIME'}]","[{'type': 'TEXT', 'text': 'swipe left for more at Sports Info / '}, {'type': 'TIME'}]",0,1970-01-01T00:00:00Z,1970-01-01T00:00:00Z,[],"score:800,news:default,cat:sports,cat:entertainment,cat:OLYMPICS_2024,hash:8",FALSE,ENGLISH,,FALSE,NEWS,FALSE,USER_SPECIFIED_AUDIO,AUTO_PLAY_USER_SPECIFIED,FALSE,0,FALSE,FALSE,FALSE,"{'user_id': 'noYsYWWv4xfr2fx0M6psVwGf5p32', 'is_publisher_followed': False, 'show_follow_button': True}",,,,,FALSE,16-08-2024,15-08-2024
pic-showing-jasmin-with-mi-flag-resurfaces-amid-hardik-dating-buzz-1723652974437,klpx31mj-1,System User,"As rumours about Hardik Pandya's love life continue to swirl, a throwback selfie of singer and TV personality Jasmin Walia at a Mumbai Indians IPL match has reignited speculation. The photo, which recently resurfaced online, shows Jasmin posing for a selfie with a Mumbai Indians flag in the background. ",https://www.news18.com/movies/hardik-pandya-rumoured-girlfriend-jasmin-walia-seen-with-mumbai-indians-flag-pic-goes-viral-9016170.html?utm_source=inshorts&utm_medium=referral&utm_campaign=fullarticle,News18.com,Pic showing Jasmin with MI flag resurfaces amid Hardik dating buzz,FALSE,https://nis-gs.pix.in/inshorts/images/v1/variants/jpg/m/2024/08_aug/14_wed/img_1723652955472_528.jpg?,https://shrts.in/bcCF5,14-08-2024 16:29,800,entertainment,,ENGLISH,,0,IN,13.37,,,,Tap to know more,Read the full story here,FALSE,https://www.news18.com/amp/movies/hardik-pandya-rumoured-girlfriend-jasmin-walia-seen-with-mumbai-indians-flag-pic-goes-viral-9016170.html?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,,DEFAULT,"[{'type': 'TEXT', 'text': 'swipe left for more at News18.com / '}, {'type': 'TIME'}]","[{'type': 'TEXT', 'text': 'swipe left for more at News18.com / '}, {'type': 'TIME'}]",0,1970-01-01T00:00:00Z,1970-01-01T00:00:00Z,[],"score:800,news:default,cat:entertainment,hash:0",FALSE,ENGLISH,,FALSE,NEWS,FALSE,USER_SPECIFIED_AUDIO,AUTO_PLAY_USER_SPECIFIED,FALSE,0,FALSE,FALSE,FALSE,"{'user_id': 'OazpkbSLPpYMrjDjk8QgpMIPlf73', 'is_publisher_followed': False, 'show_follow_button': True}",,,,,FALSE,16-08-2024,14-08-2024
jasmin-walia-shares-new-pics-amid-hardik-pandya-dating-rumours-1723650932606,jbtwzawq-1,System User,"Jasmin Walia has set the internet buzzing with her latest pics from her Greece vacation, just as rumours about her dating Indian cricketer Hardik Pandya have taken social media by storm. One image shows her enjoying a meal, another offers a close-up selfie with soft makeup, and a third features a picturesque outdoor scene.",https://www.news18.com/movies/hardik-pandyas-rumoured-girlfriend-jasmin-walia-shares-first-post-after-greece-pics-go-viral-9016127.html?utm_source=inshorts&utm_medium=referral&utm_campaign=fullarticle,News18.com,Jasmin Walia shares new pics amid Hardik Pandya dating rumours,FALSE,https://nis-gs.pix.in/inshorts/images/v1/variants/jpg/m/2024/08_aug/14_wed/img_1723650905953_779.jpg?,https://shrts.in/VddPN,14-08-2024 15:55,800,entertainment,,ENGLISH,,0,IN,13.36,,,,Tap to know more,Check out the pics here,FALSE,https://www.news18.com/amp/movies/hardik-pandyas-rumoured-girlfriend-jasmin-walia-shares-first-post-after-greece-pics-go-viral-9016127.html?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,,DEFAULT,"[{'type': 'TEXT', 'text': 'swipe left for more at News18.com / '}, {'type': 'TIME'}]","[{'type': 'TEXT', 'text': 'swipe left for more at News18.com / '}, {'type': 'TIME'}]",0,1970-01-01T00:00:00Z,1970-01-01T00:00:00Z,[],"score:800,news:default,cat:entertainment,hash:4",FALSE,ENGLISH,,FALSE,NEWS,FALSE,USER_SPECIFIED_AUDIO,AUTO_PLAY_USER_SPECIFIED,FALSE,0,FALSE,FALSE,FALSE,"{'user_id': 'OazpkbSLPpYMrjDjk8QgpMIPlf73', 'is_publisher_followed': False, 'show_follow_button': True}",,,,,FALSE,16-08-2024,14-08-2024
i-was-going-to-quit-hindi-films--kaykay-menon-1723647571644,yoywjius-1,System User,"Kaykay Menon was recently seen on the Humans of Bombay podcast. Talking about his journey, he mentioned how he was once contemplating quitting. He said, ""I was going to leave films, I thought I couldn't do this. But then, Satya came along. People loved it and that made me realise there's space for actors like me.""",https://youtu.be/2g0i227u7rU?utm_source=inshorts&utm_medium=referral&utm_campaign=fullarticle,Humans Of Bombay,I was going to quit Hindi films: Kaykay Menon,FALSE,https://nis-gs.pix.in/inshorts/images/v1/variants/jpg/m/2024/08_aug/14_wed/img_1723646959758_80.jpg?,https://shrts.in/WWuBo,14-08-2024 14:59,800,entertainment,,ENGLISH,,0,IN,13.35,,,,Tap to know more,Watch to know more!,FALSE,https://youtu.be/2g0i227u7rU?utm_campaign=fullarticle&si=t4k68Z3ZGSmHj5bK&utm_medium=referral&utm_source=inshorts,,DEFAULT,"[{'type': 'TEXT', 'text': 'swipe left for more at Humans Of Bombay / '}, {'type': 'TIME'}]","[{'type': 'TEXT', 'text': 'swipe left for more at Humans Of Bombay / '}, {'type': 'TIME'}]",0,1970-01-01T00:00:00Z,1970-01-01T00:00:00Z,[],"score:800,news:default,cat:entertainment,hash:1",FALSE,ENGLISH,,FALSE,NEWS,FALSE,USER_SPECIFIED_AUDIO,AUTO_PLAY_USER_SPECIFIED,FALSE,0,FALSE,TRUE,TRUE,"{'user_id': 'dwkhIVRr5VQvoM2TDEDwQ8xYgz13', 'is_publisher_followed': False, 'show_follow_button': True}",,,,,FALSE,16-08-2024,14-08-2024
ranvir-opens-up-on-his-reaction-to-jaya-bachchan-s-thaali-remark-1723641366762,yjrbpgup-1,System User,"Ranvir Shorey reacted to his old comment on Jaya Bachchan's thaali remark during the Covid-19-induced lockdown. He expressed that it was not for Bachchan and that he was angry during that phase. He said, ""Today if I have to express the same thing, I would probably not express it so sarcastically. I didn't have to be so angry about it.""",https://www.freepressjournal.in/entertainment/ranvir-shorey-on-his-reaction-to-jaya-bachchans-thaali-remark-during-lockdown-today-i-wont-express-it-sarcastically?utm_source=inshorts&utm_medium=referral&utm_campaign=fullarticle,Free Press Journal,Ranvir opens up on his reaction to Jaya Bachchan's thaali remark,FALSE,https://nis-gs.pix.in/inshorts/images/v1/variants/jpg/m/2024/08_aug/14_wed/img_1723640227733_719.jpg?,https://shrts.in/UfkJU,14-08-2024 13:16,800,entertainment,,ENGLISH,,0,IN,13.34,,,,Tap to know more,Tap to read the story ,FALSE,https://www.freepressjournal.in/amp/entertainment/ranvir-shorey-on-his-reaction-to-jaya-bachchans-thaali-remark-during-lockdown-today-i-wont-express-it-sarcastically?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,,DEFAULT,"[{'type': 'TEXT', 'text': 'swipe left for more at Free Press Journal / '}, {'type': 'TIME'}]","[{'type': 'TEXT', 'text': 'swipe left for more at Free Press Journal / '}, {'type': 'TIME'}]",0,1970-01-01T00:00:00Z,1970-01-01T00:00:00Z,[],"score:800,news:default,cat:entertainment,hash:1",FALSE,ENGLISH,,FALSE,NEWS,FALSE,USER_SPECIFIED_AUDIO,AUTO_PLAY_USER_SPECIFIED,FALSE,0,FALSE,FALSE,FALSE,"{'user_id': '1HXvhqnAOibfhzEGmzJsV5fHeWy2', 'is_publisher_followed': False, 'show_follow_button': True}",,,,,FALSE,16-08-2024,14-08-2024
what-is-india-s-biggest-climate-clock--a-question-on-which-was-asked-in-kbc-16--1723634316392,moih8aca-1,Daisy Mowke,"A question on India's biggest Climate Clock was asked on the recent episode of Kaun Banega Crorepati 16. CSIR, as part of the Earth Day Celebrations, had installed and activated India's biggest Climate Clock on the CSIR Headquarters Building in Rafi Marg, Delhi on April 23, 2024. It shows much time is left before we touch global warming of 1.5°C.",https://www.hindustantimes.com/entertainment/tv/kbc-16-can-you-answer-12-5-lakh-question-that-left-contestant-in-jitters-amitabh-bachchan-kaun-banega-crorepati-101723620959959-amp.html?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,Hindustan Times,"What is India's biggest Climate Clock, a question on which was asked in KBC 16?",FALSE,https://nis-gs.pix.in/inshorts/images/v1/variants/jpg/m/2024/08_aug/14_wed/img_1723632722452_18.jpg?,https://shrts.in/Ag2Qm,14-08-2024 11:18,800,"EXPLAINERS,entertainment,national","television,national",ENGLISH,,0,IN,13.33,,,,The question was for ₹12.5 lakh ,Tap to know more,TRUE,https://www.hindustantimes.com/entertainment/tv/kbc-16-can-you-answer-12-5-lakh-question-that-left-contestant-in-jitters-amitabh-bachchan-kaun-banega-crorepati-101723620959959-amp.html?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,,DEFAULT,"[{'type': 'TEXT', 'text': 'swipe left for more at Hindustan Times / '}, {'type': 'TIME'}]","[{'type': 'TEXT', 'text': 'short by '}, {'type': 'TEXT', 'text': 'Daisy Mowke'}]",0,1970-01-01T00:00:00Z,2024-08-15T10:52:57.022Z,[],"score:800,news:default,cat:EXPLAINERS,cat:entertainment,cat:national,hash:4,noads:true",TRUE,ENGLISH,,FALSE,NEWS,FALSE,USER_SPECIFIED_AUDIO,AUTO_PLAY_USER_SPECIFIED,FALSE,0,FALSE,FALSE,FALSE,"{'user_id': 'TEzH3iHxzBXqfOZSeyPEbxwkAA62', 'is_publisher_followed': False, 'show_follow_button': True}",,,,,FALSE,16-08-2024,14-08-2024
nebraska-s-monowi-village-has-only-one-resident-since-2004-1723632231476,vye3cy28-1,System User,"In Nebraska's Monowi, the world's smallest village, Elsie Eiler is its sole resident. The village was home to 123 people in 1930 with the population dwindling over the years. In 2000, Elsie and her husband, Rudy, were the only residents with the latter passing away in 2004. A survey in 2020 recorded 86-year-old Elsie as the sole resident of Monowi.",https://thedailyguardian.com/this-nebraska-village-has-only-one-resident-the-worlds-smallest-watch/?utm_source=inshorts&utm_medium=referral&utm_campaign=fullarticle,The Daily Guardian,Nebraska's Monowi village has only one resident since 2004,FALSE,https://nis-gs.pix.in/inshorts/images/v1/variants/jpg/m/2024/08_aug/14_wed/img_1723632218449_200.jpg?,https://shrts.in/R7QJo,14-08-2024 10:43,800,entertainment,,ENGLISH,,0,IN,13.32,,,,Tap to know more,To know more,FALSE,https://thedailyguardian.com/this-nebraska-village-has-only-one-resident-the-worlds-smallest-watch/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,,DEFAULT,"[{'type': 'TEXT', 'text': 'swipe left for more at The Daily Guardian / '}, {'type': 'TIME'}]","[{'type': 'TEXT', 'text': 'swipe left for more at The Daily Guardian / '}, {'type': 'TIME'}]",0,1970-01-01T00:00:00Z,1970-01-01T00:00:00Z,[],"score:800,news:default,cat:entertainment,hash:3",FALSE,ENGLISH,,FALSE,NEWS,FALSE,USER_SPECIFIED_AUDIO,AUTO_PLAY_USER_SPECIFIED,FALSE,0,FALSE,FALSE,FALSE,"{'user_id': 'zpt2l3JIrxOdXKVKdYYSWl49ePn1', 'is_publisher_followed': False, 'show_follow_button': True}",,,,,FALSE,16-08-2024,14-08-2024
rs-21-crore-loki-coach--the-world-s-most-expensive-motorhome-1723619049145,ukekgsou-1,System User,"The LOKI Coach Prevost Motorhome, valued at a staggering $2.5 million, is currently making waves as the most extravagant motorhome on the market. According to the New York Post, this luxurious vehicle rivals even the most opulent residences in terms of grandeur.                  ",https://thedailyguardian.com/explore-the-%e2%82%b921-crore-loki-coach-the-worlds-most-expensive-motorhome/?utm_source=inshorts&utm_medium=referral&utm_campaign=fullarticle,The Daily Guardian,Rs 21 crore LOKI coach: The world’s most expensive motorhome,FALSE,https://nis-gs.pix.in/inshorts/images/v1/variants/jpg/m/2024/08_aug/14_wed/img_1723619025263_640.jpg?,https://shrts.in/35fB3,14-08-2024 07:04,800,"automobile,world,entertainment,Lifestyle,national,technology,travel",,ENGLISH,,0,IN,13.31,,,,Tap to know more,Tap Here To Read More,FALSE,https://thedailyguardian.com/explore-the-%e2%82%b921-crore-loki-coach-the-worlds-most-expensive-motorhome/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,,DEFAULT,"[{'type': 'TEXT', 'text': 'swipe left for more at The Daily Guardian / '}, {'type': 'TIME'}]","[{'type': 'TEXT', 'text': 'swipe left for more at The Daily Guardian / '}, {'type': 'TIME'}]",0,1970-01-01T00:00:00Z,1970-01-01T00:00:00Z,[],"score:800,news:default,cat:automobile,cat:world,cat:entertainment,cat:Lifestyle,cat:national,cat:technology,cat:travel,hash:8",FALSE,ENGLISH,,FALSE,NEWS,FALSE,USER_SPECIFIED_AUDIO,AUTO_PLAY_USER_SPECIFIED,FALSE,0,FALSE,FALSE,FALSE,"{'user_id': 'zpt2l3JIrxOdXKVKdYYSWl49ePn1', 'is_publisher_followed': False, 'show_follow_button': True}",,,,,FALSE,16-08-2024,14-08-2024
shiv-sena--ubt--warns-x-user-for-sharing-fake-uddhav-thackeray-pic-1723738110609,hmmssjsj-1,System User,"Shiv Sena (UBT) in a post on X reacted to the viral image doing rounds on the social media platform X showing UBT chief Uddhav Thackeray ""bowing"" before Congress MP Rahul Gandhi with folded hands. Shiv Sena (UBT) said that the picture was fake and that the image was manipulated. The party also said it would file a police case.",https://www.freepressjournal.in/india/sena-ubt-threatens-to-file-case-against-x-user-for-sharing-fake-images-of-uddhav-thackeray-bowing-with-folded-hands-before-rahul-gandhi?utm_source=inshorts&utm_medium=referral&utm_campaign=fullarticle,Free Press Journal,Shiv Sena (UBT) warns X user for sharing fake Uddhav Thackeray pic,FALSE,https://nis-gs.pix.in/inshorts/images/v1/variants/jpg/m/2024/08_aug/15_thu/img_1723738028432_772.jpg?,https://shrts.in/8kQtX,15-08-2024 16:08,800,"politics,hatke,national",,ENGLISH,,0,IN,13.7,,,,Tap to know more,Tap here to read more,FALSE,https://www.freepressjournal.in/amp/india/sena-ubt-threatens-to-file-case-against-x-user-for-sharing-fake-images-of-uddhav-thackeray-bowing-with-folded-hands-before-rahul-gandhi?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,,DEFAULT,"[{'type': 'TEXT', 'text': 'swipe left for more at Free Press Journal / '}, {'type': 'TIME'}]","[{'type': 'TEXT', 'text': 'swipe left for more at Free Press Journal / '}, {'type': 'TIME'}]",0,1970-01-01T00:00:00Z,1970-01-01T00:00:00Z,[],"score:800,news:default,cat:politics,cat:hatke,cat:national,hash:1",FALSE,ENGLISH,,FALSE,NEWS,FALSE,USER_SPECIFIED_AUDIO,AUTO_PLAY_USER_SPECIFIED,FALSE,0,FALSE,FALSE,FALSE,"{'user_id': '1HXvhqnAOibfhzEGmzJsV5fHeWy2', 'is_publisher_followed': False, 'show_follow_button': True}",,,,,FALSE,16-08-2024,15-08-2024
nassak-diamond-once-adorned-lord-shiva-s-crown-at-maha-temple-1723734197432,eqe4f9wz-1,System User,"The Nassak Diamond, originating from India's Kollur Mines in Golconda, is also known as the 'Eye' of Lord Shiva. It was once mounted on the crown of Lord Shiva at the Trimbakeshwar Temple, Nashik, one of the 12 Jyotirlingas. After the Anglo-Maratha War, the diamond fell into the hands of the British and now is owned by a Lebanese billionaire.",https://www.timesnownews.com/lifestyle/people/indias-looted-treasure-the-nassak-diamond-that-once-adorned-the-crown-of-lord-shiva-article-112528028?utm_source=inshorts&utm_medium=referral&utm_campaign=fullarticle,Times Now,Nassak Diamond once adorned Lord Shiva's crown at Maha temple,FALSE,https://nis-gs.pix.in/inshorts/images/v1/variants/jpg/m/2024/08_aug/15_thu/img_1723734173853_197.jpg?,https://shrts.in/oJJPF,15-08-2024 15:03,800,"hatke,miscellaneous,Lifestyle",,ENGLISH,,0,IN,13.69,,,,Tap to know more,Read Full Story Here.,FALSE,https://www.timesnownews.com/lifestyle/people/indias-looted-treasure-the-nassak-diamond-that-once-adorned-the-crown-of-lord-shiva-article-112528028/amp?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,,DEFAULT,"[{'type': 'TEXT', 'text': 'swipe left for more at Times Now / '}, {'type': 'TIME'}]","[{'type': 'TEXT', 'text': 'swipe left for more at Times Now / '}, {'type': 'TIME'}]",0,1970-01-01T00:00:00Z,1970-01-01T00:00:00Z,[],"score:800,news:default,cat:hatke,cat:miscellaneous,cat:Lifestyle,hash:7",FALSE,ENGLISH,,FALSE,NEWS,FALSE,USER_SPECIFIED_AUDIO,AUTO_PLAY_USER_SPECIFIED,FALSE,0,FALSE,FALSE,FALSE,"{'user_id': 'g6I9o6TA81ZtZjLqkyWYAYzobdY2', 'is_publisher_followed': False, 'show_follow_button': True}",,,,,FALSE,16-08-2024,15-08-2024
vinesh-gives-first-reaction-after-cas-dismisses-her-appeal-1723734000827,ox696l7l-1,System User,"Indian wrestler Vinesh Phogat gave her first reaction after the Court of Arbitration for Sport (CAS) dismissed her appeal against the disqualification from the gold medal bout at the Paris Olympics 2024. Taking to her Instagram handle, Phogat shared the picture of herself lying on the mat as a way of expressing her disappointment over the decision by the CAS.",https://www.freepressjournal.in/sports/vinesh-phogat-gives-first-reaction-after-cas-dismisses-her-appeal-against-paris-olympics-disqualification?utm_source=inshorts&utm_medium=referral&utm_campaign=fullarticle,Free Press Journal,Vinesh gives first reaction after CAS dismisses her appeal,FALSE,https://nis-gs.pix.in/inshorts/images/v1/variants/jpg/m/2024/08_aug/15_thu/img_1723733983392_767.jpg?,https://shrts.in/A7HPP,15-08-2024 15:00,800,"hatke,sports",,ENGLISH,,0,IN,13.68,,,,Tap to know more,Tap to know more ,FALSE,https://www.freepressjournal.in/amp/sports/vinesh-phogat-gives-first-reaction-after-cas-dismisses-her-appeal-against-paris-olympics-disqualification?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,,DEFAULT,"[{'type': 'TEXT', 'text': 'swipe left for more at Free Press Journal / '}, {'type': 'TIME'}]","[{'type': 'TEXT', 'text': 'swipe left for more at Free Press Journal / '}, {'type': 'TIME'}]",0,1970-01-01T00:00:00Z,1970-01-01T00:00:00Z,[],"score:800,news:default,cat:hatke,cat:sports,hash:3",FALSE,ENGLISH,,FALSE,NEWS,FALSE,USER_SPECIFIED_AUDIO,AUTO_PLAY_USER_SPECIFIED,FALSE,0,FALSE,FALSE,FALSE,"{'user_id': '1HXvhqnAOibfhzEGmzJsV5fHeWy2', 'is_publisher_followed': False, 'show_follow_button': True}",,,,,FALSE,16-08-2024,15-08-2024
pm-modi-replies-to-italian-pm-giorgia-meloni-s-i-day-greetings-1723733176803,t3upnqto-1,System User,"Italian PM Giorgia Meloni on Thursday, August 15, wished all the Indians on the occasion of India's 78th Independence Day. The Italian PM shared a picture with Prime Minister Narendra Modi and extended her greetings to the people of India. PM Modi replied to PM Meloni's message saying, ""May the India-Italy friendship keep growing and contributing towards a better planet.""",https://www.freepressjournal.in/world/independence-day-2024-italian-prime-minister-giorgia-meloni-extends-i-day-greetings-to-people-of-india-shares-pic-with-pm-modi?utm_source=inshorts&utm_medium=referral&utm_campaign=fullarticle,Free Press Journal,PM Modi replies to Italian PM Giorgia Meloni's I-Day greetings,FALSE,https://nis-gs.pix.in/inshorts/images/v1/variants/jpg/m/2024/08_aug/15_thu/img_1723733099373_720.jpg?,https://shrts.in/zFEHF,15-08-2024 14:46,800,"politics,hatke,world,national",,ENGLISH,,0,IN,13.67,,,,Tap to know more,Tap here to read more,FALSE,https://www.freepressjournal.in/amp/world/independence-day-2024-italian-prime-minister-giorgia-meloni-extends-i-day-greetings-to-people-of-india-shares-pic-with-pm-modi?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,,DEFAULT,"[{'type': 'TEXT', 'text': 'swipe left for more at Free Press Journal / '}, {'type': 'TIME'}]","[{'type': 'TEXT', 'text': 'swipe left for more at Free Press Journal / '}, {'type': 'TIME'}]",0,1970-01-01T00:00:00Z,1970-01-01T00:00:00Z,[],"score:800,news:default,cat:politics,cat:hatke,cat:world,cat:national,hash:2",FALSE,ENGLISH,,FALSE,NEWS,FALSE,USER_SPECIFIED_AUDIO,AUTO_PLAY_USER_SPECIFIED,FALSE,0,FALSE,FALSE,FALSE,"{'user_id': '1HXvhqnAOibfhzEGmzJsV5fHeWy2', 'is_publisher_followed': False, 'show_follow_button': True}",,,,,FALSE,16-08-2024,15-08-2024
ward-boy-shares-surgery-video-of-naked-woman-in-up-hospital-1723720510575,d9ctet4p-1,System User,"In a shameful incident which came to light from Uttar Pradesh's Basti, a ward boy at a private hospital recorded a video while performing surgery on a female patient after undressing her and shared the video on social media. The ward boy was assisting a doctor in the surgery and the woman was seen lying naked in the operation theatre.",https://www.freepressjournal.in/india/up-shocker-ward-boy-shares-video-while-performing-surgery-on-naked-woman-at-private-hospital-in-basti?utm_source=inshorts&utm_medium=referral&utm_campaign=fullarticle,Free Press Journal,Ward boy shares surgery video of naked woman in UP hospital,FALSE,https://nis-gs.pix.in/inshorts/images/v1/variants/jpg/m/2024/08_aug/15_thu/img_1723720469937_813.jpg?,https://shrts.in/iQCMC,15-08-2024 11:15,800,"hatke,miscellaneous,national",,ENGLISH,,0,IN,13.66,,,,Tap to know more,Tap here to read more,FALSE,https://www.freepressjournal.in/amp/india/up-shocker-ward-boy-shares-video-while-performing-surgery-on-naked-woman-at-private-hospital-in-basti?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,,DEFAULT,"[{'type': 'TEXT', 'text': 'swipe left for more at Free Press Journal / '}, {'type': 'TIME'}]","[{'type': 'TEXT', 'text': 'swipe left for more at Free Press Journal / '}, {'type': 'TIME'}]",0,1970-01-01T00:00:00Z,1970-01-01T00:00:00Z,[],"score:800,news:default,cat:hatke,cat:miscellaneous,cat:national,hash:9",FALSE,ENGLISH,,FALSE,NEWS,FALSE,USER_SPECIFIED_AUDIO,AUTO_PLAY_USER_SPECIFIED,FALSE,0,FALSE,FALSE,FALSE,"{'user_id': '1HXvhqnAOibfhzEGmzJsV5fHeWy2', 'is_publisher_followed': False, 'show_follow_button': True}",,,,,FALSE,16-08-2024,15-08-2024
